闯江湖
霹雳行动,,https://movie.douban.com/subject/4237772/
珠峰队长,7.6,https://movie.douban.com/subject/35131430/
魔窟生死恋
明姑娘,7.2,https://movie.douban.com/subject/3048140/
哪吒,6.1,https://movie.douban.com/subject/1303804/
生财有道,7.9,https://movie.douban.com/subject/3629208/,7.6,https://movie.douban.com/subject/26953476/,6.7,https://movie.douban.com/subject/5150763/
如意,7.5,https://movie.douban.com/subject/1301873/,5.0,https://movie.douban.com/subject/6522473/
陌生的朋友,7.4,https://movie.douban.com/subject/1299740/
砂砾
海囚（下）
海囚（上）
泥人常传奇,6.7,https://movie.douban.com/subject/4886306/
大海在呼唤,6.8,https://movie.douban.com/subject/2143825/
马可·波罗（下）
马可·波罗（上）
雾宅,6.3,https://movie.douban.com/subject/1767355/
别墅灾星
寒夜,7.5,https://movie.douban.com/subject/1301330/,7.3,https://movie.douban.com/subject/1498722/,8.1,https://movie.douban.com/subject/3619024/,,https://movie.douban.com/subject/3018510/
痴情女子
沙海漂流人,6.3,https://movie.douban.com/subject/10578312/
珠光宝气,6.3,https://movie.douban.com/subject/1304420/,5.2,https://movie.douban.com/subject/7154463/,7.6,https://movie.douban.com/subject/2996855/
雅各布，米米和会说话的狗
夺宝小奇兵
男孩唱诗班,7.1,https://movie.douban.com/subject/25787208/
晨曦将至,7.4,https://movie.douban.com/subject/33427533/,6.3,https://movie.douban.com/subject/26772594/
我妈妈在美洲，她遇到了水牛比尔,7.6,https://movie.douban.com/subject/25750595/
编剧情缘,6.7,https://movie.douban.com/subject/20496674/
年轻时候,6.8,https://movie.douban.com/subject/5997157/
三个强盗,8.3,https://movie.douban.com/subject/2350300/,7.8,https://movie.douban.com/subject/4723158/,,https://movie.douban.com/subject/34430897/
生活,6.1,https://movie.douban.com/subject/25720154/
和平密使
茶之味,8.2,https://movie.douban.com/subject/1309079/
小小的家,8.1,https://movie.douban.com/subject/20389706/
死命：刑警的时间,6.7,https://movie.douban.com/subject/33412338/
战火中的卢浮宫
自私的巨人,7.6,https://movie.douban.com/subject/23752579/
莫西干回到故乡,7.7,https://movie.douban.com/subject/26356321/
恋爱写真,7.6,https://movie.douban.com/subject/1307755/
母亲,6.6,https://movie.douban.com/subject/2995198/,8.6,https://movie.douban.com/subject/3024092/,7.1,https://movie.douban.com/subject/3603751/,,https://movie.douban.com/subject/10566664/,8.6,https://movie.douban.com/subject/2000741/,6.1,https://movie.douban.com/subject/34894631/,7.5,https://movie.douban.com/subject/1477920/,8.2,https://movie.douban.com/subject/1297803/,8.3,https://movie.douban.com/subject/3036460/,7.3,https://movie.douban.com/subject/30444755/
艾特熊和赛娜鼠,8.9,https://movie.douban.com/subject/6518638/
如果和母亲一起生活,7.5,https://movie.douban.com/subject/26284955/
初恋的回忆,7.6,https://movie.douban.com/subject/1306213/
暴龙,7.6,https://movie.douban.com/subject/3073166/
蝴蝶,6.8,https://movie.douban.com/subject/2995945/,6.2,https://movie.douban.com/subject/26306229/,7.7,https://movie.douban.com/subject/25867858/,8.6,https://movie.douban.com/subject/1292056/,8.2,https://movie.douban.com/subject/1297590/,6.2,https://movie.douban.com/subject/1443559/,6.7,https://movie.douban.com/subject/27611430/,7.1,https://movie.douban.com/subject/3743166/,6.5,https://movie.douban.com/subject/33427663/,7.9,https://movie.douban.com/subject/27180753/
胡丽叶塔,7.5,https://movie.douban.com/subject/26296258/
的士看人生
荒川爆笑团,8.4,https://movie.douban.com/subject/3993682/,7.0,https://movie.douban.com/subject/6116967/
冒牌上尉,8.6,https://movie.douban.com/subject/27114240/
哥斯拉：决战之都,6.7,https://movie.douban.com/subject/27126349/
头号玩家,8.7,https://movie.douban.com/subject/4920389/
创始人
开心超人之英雄的心,,https://movie.douban.com/subject/34788079/
安丽小姐
钟声
高中锋，矮教练,7.9,https://movie.douban.com/subject/1906974/
驼峰上的爱
丹心谱
神秘夫妻,6.4,https://movie.douban.com/subject/1773628/
升官记,8.6,https://movie.douban.com/subject/10744836/
台湾往事,7.4,https://movie.douban.com/subject/1437368/,7.2,https://movie.douban.com/subject/27053244/
李天保娶亲
四十不惑,7.3,https://movie.douban.com/subject/1797326/
翡翠麻将,6.1,https://movie.douban.com/subject/3240819/
血色清晨,8.0,https://movie.douban.com/subject/1306830/
破晓时分,8.1,https://movie.douban.com/subject/1904329/,5.7,https://movie.douban.com/subject/27176873/,6.9,https://movie.douban.com/subject/3626411/
都市枪手
太监秘史,7.5,https://movie.douban.com/subject/3742975/
盛夏和她的未婚夫,7.4,https://movie.douban.com/subject/1963665/
黑雪,6.4,https://movie.douban.com/subject/1299553/,6.3,https://movie.douban.com/subject/2073652/,6.3,https://movie.douban.com/subject/26772635/,6.4,https://movie.douban.com/subject/2059114/
他们在相爱,6.6,https://movie.douban.com/subject/1498662/
找乐,8.2,https://movie.douban.com/subject/1394495/
归宿,5.0,https://movie.douban.com/subject/6524295/
青春冲动,6.4,https://movie.douban.com/subject/1925880/,,https://movie.douban.com/subject/35202941/
苏禄国王与中国皇帝（下）
苏禄国王与中国皇帝（上）
曼谷杀手,5.9,https://movie.douban.com/subject/1918224/
夺命隧道,6.0,https://movie.douban.com/subject/30363710/
边城,8.1,https://movie.douban.com/subject/1305978/,5.4,https://movie.douban.com/subject/19965229/,7.6,https://movie.douban.com/subject/25825336/
月牙儿,,https://movie.douban.com/subject/30415089/,8.0,https://movie.douban.com/subject/1301089/
北国红豆,7.3,https://movie.douban.com/subject/6008290/
无人喝彩,7.3,https://movie.douban.com/subject/1428300/
伤逝,6.8,https://movie.douban.com/subject/5212124/
闯入者,7.6,https://movie.douban.com/subject/20514902/,5.5,https://movie.douban.com/subject/3240862/,5.8,https://movie.douban.com/subject/25952059/,,https://movie.douban.com/subject/2132372/
瑞奇,6.6,https://movie.douban.com/subject/3005375/
诸葛亮吊孝
鼓书艺人,6.8,https://movie.douban.com/subject/1304975/
月月
马克思小姐,6.1,https://movie.douban.com/subject/34952327/
知音,7.5,https://movie.douban.com/subject/1437317/
魔剑奇兵
无负今日,,https://movie.douban.com/subject/35948358/
牛郎寻织女
迷人的乐队,7.3,https://movie.douban.com/subject/1301074/
猫咪小虎
山重水复
第二次握手,6.5,https://movie.douban.com/subject/1498644/
元帅之死,6.4,https://movie.douban.com/subject/1797847/
独身女人,7.0,https://movie.douban.com/subject/4886281/
红粉,7.2,https://movie.douban.com/subject/1298564/,6.3,https://movie.douban.com/subject/2988779/
爱在香港
赢家,6.8,https://movie.douban.com/subject/1301340/,6.6,https://movie.douban.com/subject/5954347/,5.6,https://movie.douban.com/subject/25723628/,,https://movie.douban.com/subject/1950401/
明日女优
爱丽丝,7.4,https://movie.douban.com/subject/1302652/,6.1,https://movie.douban.com/subject/26796673/,3.9,https://movie.douban.com/subject/6047773/,8.5,https://movie.douban.com/subject/1305817/,6.9,https://movie.douban.com/subject/4250623/,6.9,https://movie.douban.com/subject/33446374/,,https://movie.douban.com/subject/35155790/,6.4,https://movie.douban.com/subject/30489322/
神骑好兄弟
正义前锋,6.3,https://movie.douban.com/subject/1419940/
斗气老顽童2,7.1,https://movie.douban.com/subject/1292905/
生为蓝调,7.6,https://movie.douban.com/subject/26184352/
至高无上
坏蛋联盟,,https://movie.douban.com/subject/30165311/
无罪的罪人,7.4,https://movie.douban.com/subject/1294196/
冒牌总统
现世活宝,7.7,https://movie.douban.com/subject/1299494/
探戈与金钱
冒冒风险
义胆豪侠
银行大劫案,7.5,https://movie.douban.com/subject/1889152/
牛仔裤的夏天2,7.4,https://movie.douban.com/subject/2083944/
危险人物,6.0,https://movie.douban.com/subject/2230889/,7.2,https://movie.douban.com/subject/1298667/,6.8,https://movie.douban.com/subject/2377830/,5.2,https://movie.douban.com/subject/3558709/,4.9,https://movie.douban.com/subject/34812001/
入侵脑细胞2,3.7,https://movie.douban.com/subject/3006865/
红娘,6.4,https://movie.douban.com/subject/2061179/,8.7,https://movie.douban.com/subject/4728534/
挑逗性游戏,5.9,https://movie.douban.com/subject/1293427/
魔鬼尖兵
最初的梦想,7.9,https://movie.douban.com/subject/34787747/
春天的狂想,7.0,https://movie.douban.com/subject/1758212/
绝命出路
梦幻田园,6.2,https://movie.douban.com/subject/3105224/
我们的故事,8.3,https://movie.douban.com/subject/26705744/,7.7,https://movie.douban.com/subject/1293811/,6.4,https://movie.douban.com/subject/1296293/,6.7,https://movie.douban.com/subject/10741653/,,https://movie.douban.com/subject/36575221/
黄大仙乌鼠,4.9,https://movie.douban.com/subject/4202310/
桃色风云
蓝色爱情,7.8,https://movie.douban.com/subject/1401338/
1600谋杀案,6.4,https://movie.douban.com/subject/1300637/
喀秋莎行动
抓人游戏,6.7,https://movie.douban.com/subject/27013111/
游戏之夜,7.1,https://movie.douban.com/subject/26949241/
北斋,6.7,https://movie.douban.com/subject/34786960/,7.2,https://movie.douban.com/subject/2345047/
征婚广告,6.7,https://movie.douban.com/subject/1309063/
泽西男孩,7.4,https://movie.douban.com/subject/20497905/
国家利益,6.7,https://movie.douban.com/subject/6876154/
爱情钥匙,6.6,https://movie.douban.com/subject/1464676/
谎言×谎言,5.7,https://movie.douban.com/subject/35131365/,,https://movie.douban.com/subject/35425253/
太想爱你,7.6,https://movie.douban.com/subject/1906833/
危机最前线,8.1,https://movie.douban.com/subject/1293614/
征服者,,https://movie.douban.com/subject/2245736/,5.4,https://movie.douban.com/subject/25849544/,8.1,https://movie.douban.com/subject/2993877/
黄河绝恋,7.6,https://movie.douban.com/subject/1298874/
斯大林格勒战役,8.2,https://movie.douban.com/subject/1293750/,7.3,https://movie.douban.com/subject/1790606/
老婆万岁
怪兽婆婆,6.3,https://movie.douban.com/subject/1309182/,,https://movie.douban.com/subject/35811463/
左麟右李,4.7,https://movie.douban.com/subject/3040754/
黑猫白猫,8.5,https://movie.douban.com/subject/1293236/
海豚的故事2,7.0,https://movie.douban.com/subject/25670379/
火箭人,7.2,https://movie.douban.com/subject/6895950/
聊斋·席方平,7.3,https://movie.douban.com/subject/3131867/
疑案忠魂
敬畏,6.6,https://movie.douban.com/subject/26785583/
猛警威龙辣椒妹
情义两重天,7.6,https://movie.douban.com/subject/1994562/
谁可相依,,https://movie.douban.com/subject/5501841/
炸脖龙,,https://movie.douban.com/subject/5325088/
心灵厨房,7.4,https://movie.douban.com/subject/3104216/
女明星秘史,5.8,https://movie.douban.com/subject/6861630/
懒虫陷情记
第九号悬案,6.1,https://movie.douban.com/subject/2272256/
阴阳法王
非常夏日,7.6,https://movie.douban.com/subject/1307423/,6.9,https://movie.douban.com/subject/34869210/
十七岁的单车,7.8,https://movie.douban.com/subject/1291847/
青苔,6.5,https://movie.douban.com/subject/3082393/
云霄之上,,https://movie.douban.com/subject/35474010/
花姊妹风流债
天生冤家,8.2,https://movie.douban.com/subject/1294042/
爱情无色无味,7.5,https://movie.douban.com/subject/1303123/
神奇乐园历险记,6.3,https://movie.douban.com/subject/26662282/
红粉佳人,7.3,https://movie.douban.com/subject/1297376/
底片上的女人
辛巴达与牛头怪,3.5,https://movie.douban.com/subject/5158274/
巴黎小情歌,7.4,https://movie.douban.com/subject/2056653/
在人海中遇见你,7.7,https://movie.douban.com/subject/5183361/
窗台上的男人,7.2,https://movie.douban.com/subject/4206477/
夜奔,8.1,https://movie.douban.com/subject/1306465/,6.7,https://movie.douban.com/subject/27173322/,7.5,https://movie.douban.com/subject/2347140/,6.7,https://movie.douban.com/subject/26125889/,7.8,https://movie.douban.com/subject/21355898/,5.7,https://movie.douban.com/subject/3804742/
监守自盗,8.7,https://movie.douban.com/subject/4843480/
天罗地网,6.2,https://movie.douban.com/subject/1297137/,6.5,https://movie.douban.com/subject/3244732/,7.1,https://movie.douban.com/subject/1298244/
老虎连,7.0,https://movie.douban.com/subject/1293033/
埃尔塞：差点改变世界的人,7.2,https://movie.douban.com/subject/6853871/
一夜,6.3,https://movie.douban.com/subject/25748659/,6.2,https://movie.douban.com/subject/26630633/,4.2,https://movie.douban.com/subject/24721122/,6.7,https://movie.douban.com/subject/33387265/,6.9,https://movie.douban.com/subject/10453279/
决战狮虎山
期末
分手前要做的十件事,5.5,https://movie.douban.com/subject/33435959/
巴西反贪第一案
神偷燕子李三,6.2,https://movie.douban.com/subject/2239246/
雾都孤儿,8.2,https://movie.douban.com/subject/1293219/,8.1,https://movie.douban.com/subject/1299346/,7.9,https://movie.douban.com/subject/1418194/,8.2,https://movie.douban.com/subject/1299785/,8.0,https://movie.douban.com/subject/2248573/,8.4,https://movie.douban.com/subject/1401431/
罗莎妈妈,7.3,https://movie.douban.com/subject/26772204/
守法公民,8.0,https://movie.douban.com/subject/3009161/
重金属囧途,7.7,https://movie.douban.com/subject/27596249/
预见未来,7.1,https://movie.douban.com/subject/1793909/
来不及爱你,6.9,https://movie.douban.com/subject/3260483/
回家过圣诞
精灵旅社4：变身大冒险,,https://movie.douban.com/subject/30472643/
伊莲娜,7.2,https://movie.douban.com/subject/6101716/,7.1,https://movie.douban.com/subject/21334724/
发胶,7.3,https://movie.douban.com/subject/1946867/,7.5,https://movie.douban.com/subject/1295710/
你看起来很吓人
你好，机器人
危险之吻
母与子,7.2,https://movie.douban.com/subject/1844191/,8.1,https://movie.douban.com/subject/3008671/,8.3,https://movie.douban.com/subject/1304870/
隐墙,7.3,https://movie.douban.com/subject/10430817/
朱门血痕,5.9,https://movie.douban.com/subject/1302940/
青蛙的预言,8.1,https://movie.douban.com/subject/1309010/
罪无可恕
东京！,7.8,https://movie.douban.com/subject/2004482/
爱情逆转胜
密室逃生2,6.2,https://movie.douban.com/subject/30469922/
伸冤人,7.7,https://movie.douban.com/subject/3012013/,6.4,https://movie.douban.com/subject/34900014/
决战犹马镇,8.0,https://movie.douban.com/subject/1793904/
丛林有情狼,6.4,https://movie.douban.com/subject/3026555/
电话情缘,6.7,https://movie.douban.com/subject/3012019/
心理诊疗
状元
下乡的塔可夫斯基
大黎明,7.6,https://movie.douban.com/subject/1301658/
微笑的阿伦
钢铁侠：噬甲危机,5.9,https://movie.douban.com/subject/22049595/
红色娘子军,7.1,https://movie.douban.com/subject/4751865/,7.7,https://movie.douban.com/subject/1996651/,7.3,https://movie.douban.com/subject/1424630/,,https://movie.douban.com/subject/3586998/
爱探险的朵拉
伯尼,7.2,https://movie.douban.com/subject/5323881/,7.1,https://movie.douban.com/subject/3137511/
宿醉3,6.5,https://movie.douban.com/subject/7051900/
魔幻时刻,8.3,https://movie.douban.com/subject/2157507/,7.2,https://movie.douban.com/subject/26314422/
向着明亮那方,7.5,https://movie.douban.com/subject/35448988/
甘地传,8.6,https://movie.douban.com/subject/1292238/
巨鳄风暴,5.6,https://movie.douban.com/subject/30210700/
芭芭拉,6.9,https://movie.douban.com/subject/26761939/,7.5,https://movie.douban.com/subject/10438581/
一一的假期
杀死时间
地球最后的导演,6.7,https://movie.douban.com/subject/35620204/
你好，再见,8.1,https://movie.douban.com/subject/2971730/,6.8,https://movie.douban.com/subject/24695293/,6.9,https://movie.douban.com/subject/26882023/,6.1,https://movie.douban.com/subject/3001173/,,https://movie.douban.com/subject/35358873/
四十度晒,6.4,https://movie.douban.com/subject/26720937/
保镖,6.7,https://movie.douban.com/subject/6558265/,5.2,https://movie.douban.com/subject/4063054/,7.3,https://movie.douban.com/subject/1297806/,7.2,https://movie.douban.com/subject/6013063/,7.7,https://movie.douban.com/subject/1303587/,4.7,https://movie.douban.com/subject/35043530/,5.2,https://movie.douban.com/subject/27190070/,7.9,https://movie.douban.com/subject/1299362/,9.2,https://movie.douban.com/subject/5262213/,,https://movie.douban.com/subject/35739985/
辩护律师,9.1,https://movie.douban.com/subject/2076320/,7.5,https://movie.douban.com/subject/4837986/
但丁密码,6.2,https://movie.douban.com/subject/24860318/
南征北战,6.3,https://movie.douban.com/subject/20473376/,7.4,https://movie.douban.com/subject/1463390/
质数的孤独,7.0,https://movie.douban.com/subject/3750103/
侦察兵,7.0,https://movie.douban.com/subject/2275036/
极地特快,7.7,https://movie.douban.com/subject/1306785/
父亲的身份,7.6,https://movie.douban.com/subject/26206769/,6.5,https://movie.douban.com/subject/26414810/
包法利夫人,6.5,https://movie.douban.com/subject/10755525/,7.5,https://movie.douban.com/subject/1449928/,7.6,https://movie.douban.com/subject/1300319/,7.5,https://movie.douban.com/subject/1303948/,6.1,https://movie.douban.com/subject/2259363/,5.8,https://movie.douban.com/subject/4936761/
三国志：关公（下）
三国志：关公（上）
机密复仇者
红警999
能人于四
侠骨风流
西葫芦的生活,8.4,https://movie.douban.com/subject/24860289/
生命是个奇迹,8.7,https://movie.douban.com/subject/1416895/
呼我
与玛格丽特的午后,8.8,https://movie.douban.com/subject/3796613/
神秘海域,,https://movie.douban.com/subject/3822687/
谁来倾听
沙滩上的宝莲,8.2,https://movie.douban.com/subject/1303534/
视觉,5.7,https://movie.douban.com/subject/27133211/
点亮欧洲
白衣侠女,5.4,https://movie.douban.com/subject/2340956/
街拍情缘
永生之地,6.3,https://movie.douban.com/subject/27602530/
十二罗汉,7.2,https://movie.douban.com/subject/1292344/
布鲁克林,7.9,https://movie.douban.com/subject/10741220/
狐狸猎手,7.3,https://movie.douban.com/subject/3011022/
惊天危机,7.3,https://movie.douban.com/subject/10746175/
沉默生机,6.6,https://movie.douban.com/subject/1304897/
德州巴黎,8.6,https://movie.douban.com/subject/1302061/
红楼梦：宝玉化石
红楼梦：晴雯夭亡
地心历险记,6.8,https://movie.douban.com/subject/2037833/,6.4,https://movie.douban.com/subject/2353086/
红楼梦：凤姐泼醋
红楼梦：二尤惨死
系统破坏者,7.2,https://movie.douban.com/subject/30427480/
红楼梦：宝黛相会
红楼梦：黛玉葬花
楼上的外星人,6.4,https://movie.douban.com/subject/3007297/
儿子的房间,7.9,https://movie.douban.com/subject/1306524/
墨西哥往事,7.4,https://movie.douban.com/subject/1307678/
自虐之诗,8.0,https://movie.douban.com/subject/2042178/
柏林苍穹下,8.6,https://movie.douban.com/subject/1292504/
猫姑娘,6.3,https://movie.douban.com/subject/26966661/
地心历险记2
绝地战警2,7.5,https://movie.douban.com/subject/1307917/
绝地战警,7.4,https://movie.douban.com/subject/1296102/
泰山归来：险战丛林,6.1,https://movie.douban.com/subject/2131669/
今生情未了,8.3,https://movie.douban.com/subject/1301689/
非常公寓,8.2,https://movie.douban.com/subject/1299795/
编写美好时光
小飞侠：幻梦启航,6.1,https://movie.douban.com/subject/25772639/
马茹娜的非凡旅程,8.3,https://movie.douban.com/subject/33412938/
霹雳娇娃2,6.6,https://movie.douban.com/subject/1297003/
人尽皆知,5.9,https://movie.douban.com/subject/26601224/
萨利机长,8.3,https://movie.douban.com/subject/26416603/
首杀,5.5,https://movie.douban.com/subject/26881141/
偷天陷阱,7.8,https://movie.douban.com/subject/1300069/
绯闻计划,6.6,https://movie.douban.com/subject/3213173/
黑骑士,6.2,https://movie.douban.com/subject/1305136/,6.4,https://movie.douban.com/subject/27005266/
实习大叔,6.5,https://movie.douban.com/subject/11577177/
忠奸人,7.7,https://movie.douban.com/subject/24857832/
月蚀,7.1,https://movie.douban.com/subject/1306709/,5.8,https://movie.douban.com/subject/3718830/
埃内斯托,5.8,https://movie.douban.com/subject/26849117/,,https://movie.douban.com/subject/34463189/
夜孔雀,4.8,https://movie.douban.com/subject/24743728/
爱国者游戏,6.7,https://movie.douban.com/subject/1294559/
勇敢风暴,5.0,https://movie.douban.com/subject/27080343/
勇敢者的游戏2：太空飞行棋,6.8,https://movie.douban.com/subject/1370276/
陶宝萍的幸福生活
大门,7.8,https://movie.douban.com/subject/3001540/,8.0,https://movie.douban.com/subject/1291846/,,https://movie.douban.com/subject/25934063/
荒野逃生,5.5,https://movie.douban.com/subject/26792830/
更好的世界,8.3,https://movie.douban.com/subject/3338879/
反贪风暴,7.2,https://movie.douban.com/subject/4841230/,6.0,https://movie.douban.com/subject/25792690/
挚爱枭雄,6.5,https://movie.douban.com/subject/26389314/
江湖情,7.1,https://movie.douban.com/subject/1297497/,,https://movie.douban.com/subject/26897054/
不忠,7.5,https://movie.douban.com/subject/1305456/,7.0,https://movie.douban.com/subject/1420122/,6.4,https://movie.douban.com/subject/1300127/,7.7,https://movie.douban.com/subject/20482777/
理智与情感,8.4,https://movie.douban.com/subject/1299193/,8.2,https://movie.douban.com/subject/2035007/,,https://movie.douban.com/subject/4136035/
B站脱单计划
大丹麦狗马默杜克,6.7,https://movie.douban.com/subject/3592845/
血染淑女,5.7,https://movie.douban.com/subject/26336700/
泡沫人生,7.2,https://movie.douban.com/subject/6959177/
好人大冯
星河战队：火星叛国者,6.0,https://movie.douban.com/subject/27064923/
最佳损友闯情关,6.6,https://movie.douban.com/subject/1303724/
课室风云
刺头青,7.0,https://movie.douban.com/subject/25738580/
一级重罪,6.9,https://movie.douban.com/subject/1306915/
复仇行动,5.7,https://movie.douban.com/subject/26957198/
金属之声,7.5,https://movie.douban.com/subject/26716348/
浪漫风暴,,https://movie.douban.com/subject/35588000/,6.7,https://movie.douban.com/subject/1417370/,7.8,https://movie.douban.com/subject/3543761/
孽欲杀人夜,6.8,https://movie.douban.com/subject/1292852/
九龙冰室,6.7,https://movie.douban.com/subject/1307922/
完美感觉,7.6,https://movie.douban.com/subject/3743052/
爱在太空
东方三侠,7.4,https://movie.douban.com/subject/1304091/
红发卡,6.7,https://movie.douban.com/subject/2281702/
日出时让悲伤终结,8.1,https://movie.douban.com/subject/1299663/
峨眉飞盗,6.6,https://movie.douban.com/subject/1868574/
阿尔法：杀之权
杜拉拉升职记,5.6,https://movie.douban.com/subject/3820191/,6.0,https://movie.douban.com/subject/11600151/,6.6,https://movie.douban.com/subject/4016485/
戴夫号飞船,6.7,https://movie.douban.com/subject/1929441/
情证今生,7.7,https://movie.douban.com/subject/3250890/
武士马拉松,6.3,https://movie.douban.com/subject/26431439/
罪恶赎金,5.4,https://movie.douban.com/subject/3439317/
从海底出击,9.1,https://movie.douban.com/subject/1293909/,9.5,https://movie.douban.com/subject/5051108/
红姑寨恩仇记
最终行动,6.4,https://movie.douban.com/subject/27008105/
最佳损友,6.7,https://movie.douban.com/subject/1304382/,,https://movie.douban.com/subject/35135379/,4.7,https://movie.douban.com/subject/20388688/
异星觉醒,6.5,https://movie.douban.com/subject/26718838/
锅匠裁缝士兵间谍
剧演的终章,6.4,https://movie.douban.com/subject/26979057/
巨人捕手杰克,6.2,https://movie.douban.com/subject/3415993/
超能查派,7.3,https://movie.douban.com/subject/6846893/
午夜零时吻我
快乐的大脚2,7.3,https://movie.douban.com/subject/3626364/
快乐的大脚,7.4,https://movie.douban.com/subject/1760027/
全民情敌,7.5,https://movie.douban.com/subject/1309020/
日之丸灵魂~幕后的英雄~,6.4,https://movie.douban.com/subject/34902758/
猫头鹰王国：守卫者传奇,7.4,https://movie.douban.com/subject/3041281/
异次元骇客,8.4,https://movie.douban.com/subject/1300282/
喜羊羊与灰太狼之筐出未来,6.7,https://movie.douban.com/subject/35608160/
“炼”爱,8.2,https://movie.douban.com/subject/30329081/
模仿游戏,8.7,https://movie.douban.com/subject/10463953/
至暗时刻,8.6,https://movie.douban.com/subject/26761416/
四海,,https://movie.douban.com/subject/35337517/
狂蟒之灾2：搜寻血兰
原谅他77次,6.5,https://movie.douban.com/subject/26857793/
皇室风流史,6.9,https://movie.douban.com/subject/3179741/
惹火上身,,https://movie.douban.com/subject/1306245/
拆弹专家,6.3,https://movie.douban.com/subject/26748673/
窈窕男女,6.8,https://movie.douban.com/subject/1301754/
卧底肥妈2,6.8,https://movie.douban.com/subject/1433676/
乡村牧师日记,8.2,https://movie.douban.com/subject/1401618/
空中塞车,6.4,https://movie.douban.com/subject/1299895/
人工性智能,5.4,https://movie.douban.com/subject/30149864/
小姐好白,7.2,https://movie.douban.com/subject/1309120/
怒海沉尸,8.1,https://movie.douban.com/subject/1305080/
怒火救援,8.1,https://movie.douban.com/subject/1309116/,,https://movie.douban.com/subject/5047423/
黑衣人,8.2,https://movie.douban.com/subject/1301445/
黑衣人2,7.7,https://movie.douban.com/subject/1295280/
黑衣人3,7.6,https://movie.douban.com/subject/3642835/
我们的冬奥,,https://movie.douban.com/subject/35517371/
狂犬惊魂,6.3,https://movie.douban.com/subject/1300765/
少年侦探,,https://movie.douban.com/subject/26877507/,7.1,https://movie.douban.com/subject/35224342/
一级戒备,6.2,https://movie.douban.com/subject/1482063/
潜网,7.0,https://movie.douban.com/subject/5361531/
红河谷,7.8,https://movie.douban.com/subject/1305182/
地铁惊魂,6.9,https://movie.douban.com/subject/1308630/,4.2,https://movie.douban.com/subject/26876173/,5.8,https://movie.douban.com/subject/1309110/,6.7,https://movie.douban.com/subject/2974273/,,https://movie.douban.com/subject/3878375/
朦胧的欲望,8.3,https://movie.douban.com/subject/1303071/
情迷拉斯维加斯,6.5,https://movie.douban.com/subject/2133318/
即日启程,7.1,https://movie.douban.com/subject/3250377/
情定巴黎,7.4,https://movie.douban.com/subject/1292629/
男生女生黑白配,6.4,https://movie.douban.com/subject/1309024/
勇敢者的游戏,8.1,https://movie.douban.com/subject/1294990/,7.8,https://movie.douban.com/subject/1981632/
卧底肥妈3,6.5,https://movie.douban.com/subject/3822631/
决战枭雄
印度之行,8.0,https://movie.douban.com/subject/1291834/
摩登森林之美食总动员,2.6,https://movie.douban.com/subject/25960739/
PTU
于洛先生的假期,8.0,https://movie.douban.com/subject/1305790/
王牌特派员,6.7,https://movie.douban.com/subject/1295749/
生理酱,5.7,https://movie.douban.com/subject/30459669/
东成西就2011,3.9,https://movie.douban.com/subject/6068516/
以恩宠之名
鼠来宝4：萌在囧途,7.0,https://movie.douban.com/subject/25760247/
苏格兰飞人,7.5,https://movie.douban.com/subject/2017086/
第一千金,6.1,https://movie.douban.com/subject/1308759/
生化危机：终章,6.5,https://movie.douban.com/subject/20471852/
生化危机5：惩罚,6.2,https://movie.douban.com/subject/6532822/
生化危机4：战神再生,6.7,https://movie.douban.com/subject/3041294/
生化危机,8.1,https://movie.douban.com/subject/1306809/,,https://movie.douban.com/subject/30443443/
生化危机3：灭绝,7.3,https://movie.douban.com/subject/1482911/
生化危机2：启示录,7.9,https://movie.douban.com/subject/1308752/
异世浮生,7.5,https://movie.douban.com/subject/1295809/,4.6,https://movie.douban.com/subject/26775129/
南国再见，南国,8.1,https://movie.douban.com/subject/1303458/
好男好女,7.5,https://movie.douban.com/subject/1294735/,6.8,https://movie.douban.com/subject/6796193/
俄罗斯大厦,6.7,https://movie.douban.com/subject/1301463/
蚀,8.4,https://movie.douban.com/subject/1293105/,6.9,https://movie.douban.com/subject/26527940/
浮城大亨,7.4,https://movie.douban.com/subject/10586620/
期限人生,5.8,https://movie.douban.com/subject/25821463/
矮仔多情,6.3,https://movie.douban.com/subject/3826526/
马利和我,7.9,https://movie.douban.com/subject/2297275/
神奇侠侣,5.0,https://movie.douban.com/subject/4728471/
像素大战,6.2,https://movie.douban.com/subject/25838463/
卡蜜儿·克劳岱尔,8.2,https://movie.douban.com/subject/1293466/
失控陪审团,8.0,https://movie.douban.com/subject/1307493/
11:14,7.6,https://movie.douban.com/subject/1394825/
入殓师,8.9,https://movie.douban.com/subject/2149806/,8.9,https://movie.douban.com/subject/3240877/
风暴,6.8,https://movie.douban.com/subject/3244738/,6.4,https://movie.douban.com/subject/20388198/,7.7,https://movie.douban.com/subject/1887125/
精灵旅社,8.0,https://movie.douban.com/subject/3269068/
精灵旅社3：疯狂假期,6.7,https://movie.douban.com/subject/26630714/
精灵旅社2,7.7,https://movie.douban.com/subject/21327493/
烈火青春,7.0,https://movie.douban.com/subject/1947381/,7.5,https://movie.douban.com/subject/1305364/
生化危机：复仇,6.7,https://movie.douban.com/subject/26876342/
歪打正着,,https://movie.douban.com/subject/35447510/
刺杀肯尼迪,8.8,https://movie.douban.com/subject/1292230/,5.3,https://movie.douban.com/subject/24876460/
