1505,美丽的谎言,6.9,https://movie.douban.com/subject/4099123/,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,遥远的街区,7.6,https://movie.douban.com/subject/3155975/,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,一个美国人在巴黎,7,https://movie.douban.com/subject/1316522/,8.2,https://movie.douban.com/subject/30269402/,,,,,,,,,,,,,,,,,,,,,,,,
1502,刺猬的优雅,8.8,https://movie.douban.com/subject/3824274/,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,吉米的舞厅,6.9,https://movie.douban.com/subject/24522866/,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,宝可梦：超梦的逆袭,6.1,https://movie.douban.com/subject/30272753/,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,真爱之吻,6.7,https://movie.douban.com/subject/1914652/,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,从宫本到你,7.3,https://movie.douban.com/subject/30426519/,8.4,https://movie.douban.com/subject/30162213/,,,,,,,,,,,,,,,,,,,,,,,,
1497,漂亮朋友,6,https://movie.douban.com/subject/3744545/,7.3,https://movie.douban.com/subject/3066540/,5.1,https://movie.douban.com/subject/3264445/,,,,,,,,,,,,,,,,,,,,,,
1496,疑惑,7.8,https://movie.douban.com/subject/1547187/,6.1,https://movie.douban.com/subject/30252532/,8.1,https://movie.douban.com/subject/3542406/,7.2,https://movie.douban.com/subject/19997906/,,,,,,,,,,,,,,,,,,,,
1495,奥菲莉娅,6.5,https://movie.douban.com/subject/26786662/,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,如何成为拉丁情人,6.5,https://movie.douban.com/subject/26791647/,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,誓约,7.2,https://movie.douban.com/subject/5036969/,8,https://movie.douban.com/subject/2380987/,,,,,,,,,,,,,,,,,,,,,,,,
1492,小孩与鹰,8.6,https://movie.douban.com/subject/1297920/,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,尼罗河上的惨案,8.4,https://movie.douban.com/subject/1427034/,8.5,https://movie.douban.com/subject/1302100/,6.1,https://movie.douban.com/subject/27203644/,,,,,,,,,,,,,,,,,,,,,,
1490,业余小偷,7.4,https://movie.douban.com/subject/1300946/,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,古墓入侵者,3,https://movie.douban.com/subject/30168201/,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,我怒了,5.5,https://movie.douban.com/subject/26325436/,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,猎鹿人,8.4,https://movie.douban.com/subject/1292403/,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,网络杀机,6.7,https://movie.douban.com/subject/2337773/,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,码头风云,7.9,https://movie.douban.com/subject/1292521/,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,象人,8.2,https://movie.douban.com/subject/1293200/,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,百老汇旋律,6.2,https://movie.douban.com/subject/1292670/,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,鲨鱼帝国,3.2,https://movie.douban.com/subject/27115547/,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,无线电时代,8.3,https://movie.douban.com/subject/1292894/,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,阳光下的罪恶,8.3,https://movie.douban.com/subject/1763939/,8.3,https://movie.douban.com/subject/1300266/,,,,,,,,,,,,,,,,,,,,,,,,
1479,温柔的怜悯,8.2,https://movie.douban.com/subject/1300520/,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,遇见你之前,7.9,https://movie.douban.com/subject/25929151/,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,冬狮,7.5,https://movie.douban.com/subject/1855490/,8,https://movie.douban.com/subject/1293104/,,,,,,,,,,,,,,,,,,,,,,,,
1476,双重赔偿,8.5,https://movie.douban.com/subject/1293226/,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,律政俏佳人2,6.6,https://movie.douban.com/subject/1307181/,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,生化危机：诅咒,7.7,https://movie.douban.com/subject/5346468/,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,邮差总按两次铃,7,https://movie.douban.com/subject/1293855/,7.3,https://movie.douban.com/subject/1307980/,,,,,,,,,,,,,,,,,,,,,,,,
1472,仁心与冠冕,8.4,https://movie.douban.com/subject/1295995/,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,生人勿近之问米,5.8,https://movie.douban.com/subject/1479934/,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,用甜酒漱口,6.7,https://movie.douban.com/subject/30480921/,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,纽约大逃亡,6.4,https://movie.douban.com/subject/1295827/,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,一代妖后,7.1,https://movie.douban.com/subject/1437318/,,,,,,,,,,,,,,,,,,,,,,,,,,
1467,足球尤物,7.3,https://movie.douban.com/subject/1466897/,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,第三人,8.2,https://movie.douban.com/subject/1295451/,,,,,,,,,,,,,,,,,,,,,,,,,,
1465,星月童话,8.1,https://movie.douban.com/subject/1295284/,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,王子复仇记,8.3,https://movie.douban.com/subject/1296390/,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,洛克,7.6,https://movie.douban.com/subject/22203896/,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,巴顿将军,8.2,https://movie.douban.com/subject/1298308/,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,生化危机：恶化,7.2,https://movie.douban.com/subject/2970087/,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,谜情公寓,7.5,https://movie.douban.com/subject/1309080/,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,最后一次驱魔2,4.8,https://movie.douban.com/subject/19954796/,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,小教父,7.1,https://movie.douban.com/subject/1292959/,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,失去的周末,7.8,https://movie.douban.com/subject/1297634/,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,百万美元宝贝,8.7,https://movie.douban.com/subject/1309016/,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,与我跳舞,6.8,https://movie.douban.com/subject/30283209/,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,只有猫知道,6.6,https://movie.douban.com/subject/30206532/,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,金粉世界,6.8,https://movie.douban.com/subject/1298127/,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,一夜风流,6.3,https://movie.douban.com/subject/1293927/,8.8,https://movie.douban.com/subject/1295684/,,,,,,,,,,,,,,,,,,,,,,,,
1451,夜半无人尸语时,6,https://movie.douban.com/subject/1307074/,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,彗星美人,7.7,https://movie.douban.com/subject/30443614/,8.6,https://movie.douban.com/subject/1401385/,,,,,,,,,,,,,,,,,,,,,,,,
1449,僵尸训练营,4.1,https://movie.douban.com/subject/26415249/,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,飞越危墙,6.1,https://movie.douban.com/subject/1303321/,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,春光奏鸣曲,7.6,https://movie.douban.com/subject/1301632/,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,月球,8.5,https://movie.douban.com/subject/3073124/,5.6,https://movie.douban.com/subject/25773399/,,https://movie.douban.com/subject/30249077/,,,,,,,,,,,,,,,,,,,,,,
1445,叛舰喋血记,7.4,https://movie.douban.com/subject/1294765/,7.3,https://movie.douban.com/subject/1292862/,7.9,https://movie.douban.com/subject/1298059/,,,,,,,,,,,,,,,,,,,,,,
1444,第十一回,7.2,https://movie.douban.com/subject/30279836/,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,寻汉计,7,https://movie.douban.com/subject/30464901/,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,环游世界八十天,6.8,https://movie.douban.com/subject/1297688/,7.9,https://movie.douban.com/subject/1436711/,7.3,https://movie.douban.com/subject/1458202/,,,,,,,,,,,,,,,,,,,,,,
1441,城市猎人,5.7,https://movie.douban.com/subject/21348839/,7.6,https://movie.douban.com/subject/1295064/,7,https://movie.douban.com/subject/30335799/,8.1,https://movie.douban.com/subject/6013893/,8.9,https://movie.douban.com/subject/1860565/,,,,,,,,,,,,,,,,,,
1440,狮入羊口,6.8,https://movie.douban.com/subject/1946880/,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,窈窕淑女,7.6,https://movie.douban.com/subject/2295769/,8.2,https://movie.douban.com/subject/1297965/,,,,,,,,,,,,,,,,,,,,,,,,
1438,终结者2018,6.7,https://movie.douban.com/subject/1410556/,,,,,,,,,,,,,,,,,,,,,,,,,,
1437,君子协定,7.9,https://movie.douban.com/subject/2067658/,6.7,https://movie.douban.com/subject/1292808/,,,,,,,,,,,,,,,,,,,,,,,,
1436,卡萨布兰卡,8.7,https://movie.douban.com/subject/1296753/,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,乱世春秋,5.9,https://movie.douban.com/subject/1300344/,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,被解救的姜戈,8.7,https://movie.douban.com/subject/6307447/,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,八月未央,3.2,https://movie.douban.com/subject/26382960/,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,独家试爱,7.2,https://movie.douban.com/subject/3012257/,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,终结者3,7.3,https://movie.douban.com/subject/1305333/,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,野战排,8.2,https://movie.douban.com/subject/1293396/,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,正义联盟：扎克施奈德版,8.1,https://movie.douban.com/subject/35076714/,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,银翼杀手2049,8.3,https://movie.douban.com/subject/10512661/,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,蜘蛛侠：英雄归来,7.4,https://movie.douban.com/subject/24753477/,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,摇滚吧！中二乐团,8.6,https://movie.douban.com/subject/34429100/,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,甜言蜜语,8.2,https://movie.douban.com/subject/1465819/,8.9,https://movie.douban.com/subject/25907200/,6.6,https://movie.douban.com/subject/3118855/,7.1,https://movie.douban.com/subject/1958670/,,,,,,,,,,,,,,,,,,,,
1424,青山翠谷,8.2,https://movie.douban.com/subject/1293322/,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,朱丽叶与梁山伯,8.3,https://movie.douban.com/subject/1304304/,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,酒精计划,7.5,https://movie.douban.com/subject/30323120/,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,灵魂战车加长版,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,极盗车神,7,https://movie.douban.com/subject/25933890/,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,黑暗面,8.2,https://movie.douban.com/subject/6536180/,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,犯罪,6.3,https://movie.douban.com/subject/2084372/,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,龙在边缘,7.1,https://movie.douban.com/subject/1303983/,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,猎杀T34,7.5,https://movie.douban.com/subject/30300277/,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,乱世忠魂,7.5,https://movie.douban.com/subject/1298656/,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,桃色公寓,8.7,https://movie.douban.com/subject/1394218/,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,千钧一发,6.9,https://movie.douban.com/subject/3024062/,6.5,https://movie.douban.com/subject/1292702/,8.8,https://movie.douban.com/subject/1300117/,,,,,,,,,,,,,,,,,,,,,,
1412,中央车站,8.7,https://movie.douban.com/subject/1292218/,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,第九区,8.3,https://movie.douban.com/subject/3006772/,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,卓别林,8.6,https://movie.douban.com/subject/1297368/,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,雾都孤儿,8.2,https://movie.douban.com/subject/1293219/,8.1,https://movie.douban.com/subject/1299346/,7.9,https://movie.douban.com/subject/1418194/,8.2,https://movie.douban.com/subject/1299785/,8,https://movie.douban.com/subject/2248573/,8.4,https://movie.douban.com/subject/1401431/,,,,,,,,,,,,,,,,
1408,日月精忠,7.7,https://movie.douban.com/subject/1296260/,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,霹雳娇娃,6,https://movie.douban.com/subject/5395343/,5.5,https://movie.douban.com/subject/26612258/,6.9,https://movie.douban.com/subject/1293258/,,,,,,,,,,,,,,,,,,,,,,
1406,当幸福来敲门,9.1,https://movie.douban.com/subject/1849031/,,,,,,,,,,,,,,,,,,,,,,,,,,
1405,哆啦A梦：大雄的新恐龙,7.7,https://movie.douban.com/subject/34454004/,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,灵魂战车,6.8,https://movie.douban.com/subject/1482077/,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,孙中山,6.5,https://movie.douban.com/subject/1304017/,7.9,https://movie.douban.com/subject/3094367/,,,,,,,,,,,,,,,,,,,,,,,,
1402,绝岭雄风,7.6,https://movie.douban.com/subject/1293952/,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,遥远的桥,8.2,https://movie.douban.com/subject/1298911/,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,愤怒的小鸟,7.2,https://movie.douban.com/subject/6873736/,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,七号房的礼物,7.8,https://movie.douban.com/subject/34875369/,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,影子部队,8.5,https://movie.douban.com/subject/1466419/,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,新神榜：哪吒重生,6.9,https://movie.douban.com/subject/34779692/,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,土拨鼠之日,8.6,https://movie.douban.com/subject/1300613/,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,X放射线,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,汪汪队立大功之超能救援,6.2,https://movie.douban.com/subject/35182921/,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,豪勇七蛟龙,7.5,https://movie.douban.com/subject/1303373/,7.6,https://movie.douban.com/subject/10774184/,,,,,,,,,,,,,,,,,,,,,,,,
1392,自由之丘,7.3,https://movie.douban.com/subject/10796578/,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,旧单车,7.9,https://movie.douban.com/subject/26650272/,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,芳心何处,7.7,https://movie.douban.com/subject/1297481/,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,雾气蒙蒙,7.1,https://movie.douban.com/subject/1433183/,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,火烧少林寺,6.2,https://movie.douban.com/subject/5099158/,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,摩托日记,8.4,https://movie.douban.com/subject/1309015/,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,金刚：骷髅岛,6.5,https://movie.douban.com/subject/26309788/,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,阴阳路5：一见发财,6.4,https://movie.douban.com/subject/1297538/,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,哈特的战争,7.5,https://movie.douban.com/subject/1306444/,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,人约巴黎,8,https://movie.douban.com/subject/1294486/,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,开罗紫玫瑰,8.7,https://movie.douban.com/subject/1292994/,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,女友的男友,8.4,https://movie.douban.com/subject/1293776/,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,五福星撞鬼,6.4,https://movie.douban.com/subject/1930829/,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,西区故事,7.6,https://movie.douban.com/subject/1295225/,6.5,https://movie.douban.com/subject/26820621/,,,,,,,,,,,,,,,,,,,,,,,,
1378,阴阳路4与鬼同行,5.8,https://movie.douban.com/subject/1296221/,,,,,,,,,,,,,,,,,,,,,,,,,,
1377,金刚：传奇重生,6.5,https://movie.douban.com/subject/1300354/,,,,,,,,,,,,,,,,,,,,,,,,,,
1376,青魇,6.1,https://movie.douban.com/subject/10508879/,6.1,https://movie.douban.com/subject/25971065/,,,,,,,,,,,,,,,,,,,,,,,,
1375,海兽之子,6.6,https://movie.douban.com/subject/30274965/,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,武圣关公,4.2,https://movie.douban.com/subject/33411974/,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,野·良犬,7.3,https://movie.douban.com/subject/2064441/,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,今天·明天,3.8,https://movie.douban.com/subject/10583882/,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,飞跃地心,3.6,https://movie.douban.com/subject/25913178/,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,下一站…天后,6.5,https://movie.douban.com/subject/1299649/,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,我是你爸爸,7.8,https://movie.douban.com/subject/1397550/,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,喊·山,8,https://movie.douban.com/subject/26106958/,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,生日快乐,7.1,https://movie.douban.com/subject/1951318/,7.2,https://movie.douban.com/subject/3433571/,8.6,https://movie.douban.com/subject/30346071/,6.1,https://movie.douban.com/subject/3782081/,,,,,,,,,,,,,,,,,,,,
1366,初恋这首情歌,8.2,https://movie.douban.com/subject/25855071/,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,正义联盟,3.4,https://movie.douban.com/subject/6389530/,6.4,https://movie.douban.com/subject/2158490/,,,,,,,,,,,,,,,,,,,,,,,,
1364,恐怖热线之大头怪婴,6.5,https://movie.douban.com/subject/1306984/,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,点对点,6.8,https://movie.douban.com/subject/25724870/,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,星际之门：时空连续,6.6,https://movie.douban.com/subject/2042273/,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,开心鬼撞鬼,7.3,https://movie.douban.com/subject/1306712/,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,天旋地恋,6.2,https://movie.douban.com/subject/1302655/,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,形影不离,5.9,https://movie.douban.com/subject/2124708/,6.7,https://movie.douban.com/subject/26755258/,8.1,https://movie.douban.com/subject/26910352/,,,,,,,,,,,,,,,,,,,,,,
1358,我的1919,8.3,https://movie.douban.com/subject/1316511/,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,一见钟情,7.5,https://movie.douban.com/subject/1293040/,7.5,https://movie.douban.com/subject/1292982/,7.3,https://movie.douban.com/subject/1307144/,6.9,https://movie.douban.com/subject/27000536/,,,,,,,,,,,,,,,,,,,,
1356,爱情人偶,6.3,https://movie.douban.com/subject/30446493/,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,笔仙3,4.3,https://movie.douban.com/subject/24859034/,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,笔仙,4.7,https://movie.douban.com/subject/10549223/,5.9,https://movie.douban.com/subject/26348935/,,,,,,,,,,,,,,,,,,,,,,,,
1353,啊朋友还钱,5.1,https://movie.douban.com/subject/11625731/,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,分手大师,5.1,https://movie.douban.com/subject/24879858/,4.4,https://movie.douban.com/subject/25917955/,,,,,,,,,,,,,,,,,,,,,,,,
1351,致不能表达爱的人,8.1,https://movie.douban.com/subject/6424135/,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,5月天诺亚方舟,8.4,https://movie.douban.com/subject/24891524/,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,脱皮爸爸,5.5,https://movie.douban.com/subject/26661194/,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,最佳嫌疑人,6,https://movie.douban.com/subject/25715087/,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,洗骨,6.8,https://movie.douban.com/subject/30238958/,,,,,,,,,,,,,,,,,,,,,,,,,,
1346,狼少年,8,https://movie.douban.com/subject/6844868/,,,,,,,,,,,,,,,,,,,,,,,,,,
1345,至尊三十六计之偷天换日,7.1,https://movie.douban.com/subject/1463357/,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,新大头儿子小头爸爸之秘密计划,5.2,https://movie.douban.com/subject/25966045/,,,,,,,,,,,,,,,,,,,,,,,,,,
1343,危情十日,8.4,https://movie.douban.com/subject/1292850/,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,风平浪静,7.5,https://movie.douban.com/subject/27589933/,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,爆裂刑警,7.6,https://movie.douban.com/subject/1304837/,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,虎口脱险,8.9,https://movie.douban.com/subject/1296909/,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,天梯：蔡国强的艺术,8.7,https://movie.douban.com/subject/26679188/,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,奎迪：英雄再起,7.1,https://movie.douban.com/subject/26707088/,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,代笔贤妻,7.3,https://movie.douban.com/subject/26315728/,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,僵尸游乐园,7,https://movie.douban.com/subject/26754104/,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,假面饭店,6.4,https://movie.douban.com/subject/27126336/,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,铁面人,7.2,https://movie.douban.com/subject/1292798/,7.7,https://movie.douban.com/subject/1844594/,,https://movie.douban.com/subject/3538958/,,,,,,,,,,,,,,,,,,,,,,
1333,机动部队,5,https://movie.douban.com/subject/27622812/,8,https://movie.douban.com/subject/1302434/,,,,,,,,,,,,,,,,,,,,,,,,
1332,笑傲江湖2：东方不败,8.4,https://movie.douban.com/subject/1294417/,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,漫长的告别,7.1,https://movie.douban.com/subject/30373743/,7.8,https://movie.douban.com/subject/30327897/,7.4,https://movie.douban.com/subject/1299236/,7.3,https://movie.douban.com/subject/1299857/,7.9,https://movie.douban.com/subject/25811380/,,,,,,,,,,,,,,,,,,
1330,观音山,7.1,https://movie.douban.com/subject/4059245/,,,,,,,,,,,,,,,,,,,,,,,,,,
1329,飞行员的妻子,8.2,https://movie.douban.com/subject/1296976/,,,,,,,,,,,,,,,,,,,,,,,,,,
1328,龙之谷：破晓奇兵,7.6,https://movie.douban.com/subject/11443316/,,,,,,,,,,,,,,,,,,,,,,,,,,
1327,四个婚礼和一个葬礼,7.4,https://movie.douban.com/subject/1294950/,8.1,https://movie.douban.com/subject/27187063/,,,,,,,,,,,,,,,,,,,,,,,,
1326,寒战,7.5,https://movie.douban.com/subject/6890730/,,,,,,,,,,,,,,,,,,,,,,,,,,
1325,双姝奇缘,8.5,https://movie.douban.com/subject/1421309/,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,行动目标希特勒,7.1,https://movie.douban.com/subject/2028647/,,,,,,,,,,,,,,,,,,,,,,,,,,
1323,你逃我也逃,8.5,https://movie.douban.com/subject/1303285/,9.2,https://movie.douban.com/subject/1303418/,,,,,,,,,,,,,,,,,,,,,,,,
1322,花花型警,5.7,https://movie.douban.com/subject/3002819/,,,,,,,,,,,,,,,,,,,,,,,,,,
1321,天地玄门,6.4,https://movie.douban.com/subject/1299865/,,,,,,,,,,,,,,,,,,,,,,,,,,
1320,金赛性学教授,7.8,https://movie.douban.com/subject/1308960/,,,,,,,,,,,,,,,,,,,,,,,,,,
1319,下一站，天国,8.1,https://movie.douban.com/subject/1294413/,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,星际之门：真理之箱,6.6,https://movie.douban.com/subject/2042272/,,,,,,,,,,,,,,,,,,,,,,,,,,
1317,星际之门,7.2,https://movie.douban.com/subject/1302209/,,,,,,,,,,,,,,,,,,,,,,,,,,
1316,开心超人,8,https://movie.douban.com/subject/24284209/,,,,,,,,,,,,,,,,,,,,,,,,,,
1315,夜以继日,7.4,https://movie.douban.com/subject/27037053/,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,死无对证,7.7,https://movie.douban.com/subject/30384019/,,,,,,,,,,,,,,,,,,,,,,,,,,
1313,机器战警2,6.9,https://movie.douban.com/subject/1298574/,,,,,,,,,,,,,,,,,,,,,,,,,,
1312,机器战警,7.7,https://movie.douban.com/subject/1294791/,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,机器战警3,6.7,https://movie.douban.com/subject/1300371/,6.7,https://movie.douban.com/subject/1297724/,,,,,,,,,,,,,,,,,,,,,,,,
1310,穆桂英挂帅,8.9,https://movie.douban.com/subject/2340950/,6.4,https://movie.douban.com/subject/10438503/,,,,,,,,,,,,,,,,,,,,,,,,
1309,大明劫,8,https://movie.douban.com/subject/11627068/,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,冬天的故事,8.4,https://movie.douban.com/subject/1293388/,8.1,https://movie.douban.com/subject/26675162/,,,,,,,,,,,,,,,,,,,,,,,,
1307,疯狂原始人2,7.7,https://movie.douban.com/subject/24298954/,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,雪国列车,7.5,https://movie.douban.com/subject/3071441/,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,一本漫画闯天涯,6.7,https://movie.douban.com/subject/1307456/,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,史前怪兽,3,https://movie.douban.com/subject/10756744/,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,秋天的故事,8.4,https://movie.douban.com/subject/1294140/,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,行运一条龙,,https://movie.douban.com/subject/34954661/,6.8,https://movie.douban.com/subject/1299550/,,,,,,,,,,,,,,,,,,,,,,,,
1301,恋爱恐慌症,5.4,https://movie.douban.com/subject/5446226/,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,源代码,8.5,https://movie.douban.com/subject/3075287/,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,娜娜,6.4,https://movie.douban.com/subject/26721782/,7,https://movie.douban.com/subject/2208872/,7,https://movie.douban.com/subject/1764430/,9.2,https://movie.douban.com/subject/1794082/,,,,,,,,,,,,,,,,,,,,
1298,夏天的故事,6.6,https://movie.douban.com/subject/3724006/,8.3,https://movie.douban.com/subject/1302675/,,,,,,,,,,,,,,,,,,,,,,,,
1297,碟仙诡谭2,2.9,https://movie.douban.com/subject/26331917/,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,新精武门1991,7.2,https://movie.douban.com/subject/1306733/,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,日本沉没,6.6,https://movie.douban.com/subject/1304740/,6.4,https://movie.douban.com/subject/1788431/,,,,,,,,,,,,,,,,,,,,,,,,
1294,春天的故事,8.3,https://movie.douban.com/subject/1293632/,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,算死草,7,https://movie.douban.com/subject/1293607/,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,东京审判,7.4,https://movie.douban.com/subject/1949812/,8.7,https://movie.douban.com/subject/26868515/,8.3,https://movie.douban.com/subject/1863661/,7.8,https://movie.douban.com/subject/26916172/,,,,,,,,,,,,,,,,,,,,
