2168,至尊无上,https://www.bilibili.com/bangumi/play/ss36162?theme=movie,1989年6月27日上映,7.3,https://movie.douban.com/subject/1300581/,,,
2169,夺冠,https://www.bilibili.com/bangumi/play/ss34353?theme=movie,2020年9月25日上映,7.4,https://movie.douban.com/subject/30128916/,,,
2170,唐山大兄,https://www.bilibili.com/bangumi/play/ss36194?theme=movie,1971年10月3日上映,7.8,https://movie.douban.com/subject/1307577/,,,
2171,白发魔女2,https://www.bilibili.com/bangumi/play/ss36232?theme=movie,1993年12月22日上映,6.6,https://movie.douban.com/subject/1294564/,,,
2172,说！,https://www.bilibili.com/bangumi/play/ss36171?theme=movie,全1集,8.3,https://movie.douban.com/subject/27020786/,纪录片,,
2173,致命拜访,https://www.bilibili.com/bangumi/play/ss36233?theme=movie,2007年8月17日上映,6.6,https://movie.douban.com/subject/1482051/,,,
2174,新古惑仔之少年激斗篇,https://www.bilibili.com/bangumi/play/ss36277?theme=movie,1998年6月5日上映,6.5,https://movie.douban.com/subject/1307899/,,,
2175,Love Live! 学园偶像 电影,https://www.bilibili.com/bangumi/play/ss35182?theme=movie,全1话,8.6,https://movie.douban.com/subject/25917756/,,,
2176,至尊无上II之永霸天下,https://www.bilibili.com/bangumi/play/ss36324?theme=movie,1991年6月12日上映,7.3,https://movie.douban.com/subject/1300264/,,,
2177,亚利桑那之梦,https://www.bilibili.com/bangumi/play/ss36359?theme=movie,1993年1月6日上映,8,https://movie.douban.com/subject/1293191/,,,
2178,飓风之夜,https://www.bilibili.com/bangumi/play/ss34399?theme=movie,2017年11月26日上映,5.5,https://movie.douban.com/subject/30266066/,,,
2179,狂人皮埃罗,https://www.bilibili.com/bangumi/play/ss36395?theme=movie,1965年8月29日上映,8.3,https://movie.douban.com/subject/1292533/,,已看,
2180,阿尔法城,https://www.bilibili.com/bangumi/play/ss36408?theme=movie,1965年5月5日上映,7.8,https://movie.douban.com/subject/1316524/,,,
2181,绝命反击,https://www.bilibili.com/bangumi/play/ss36498?theme=movie,2010年4月23日上映,6.4,https://movie.douban.com/subject/2027933/,,,
2182,谁与争锋,https://www.bilibili.com/bangumi/play/ss36368?theme=movie,全1集,NaN,https://movie.douban.com/subject/26836311/,纪录片,,
2183,虎度门,https://www.bilibili.com/bangumi/play/ss36596?theme=movie,1996年4月4日上映,8.2,https://movie.douban.com/subject/1316525/,,,
2184,战狼传说,https://www.bilibili.com/bangumi/play/ss36615?theme=movie,1997年6月14日上映,6.4,https://movie.douban.com/subject/1293516/,,,
2185,大富之家,https://www.bilibili.com/bangumi/play/ss36677?theme=movie,1994年2月6日上映,7.7,https://movie.douban.com/subject/1296897/,,,
2186,圣诞妖怪：坎卜斯,https://www.bilibili.com/bangumi/play/ss36715?theme=movie,2015年12月4日上映,6.2,https://movie.douban.com/subject/25962790/,,,
2187,心动,https://www.bilibili.com/bangumi/play/ss11739?theme=movie,1999年9月23日上映,8.2,https://movie.douban.com/subject/1292289/,,,
2188,胜者为王,https://www.bilibili.com/bangumi/play/ss37308?theme=movie,2000年7月21日上映,7.4,https://movie.douban.com/subject/1298252/,,,
2189,孟波,https://www.bilibili.com/bangumi/play/ss37496?theme=movie,1996年10月10日上映,6.3,https://movie.douban.com/subject/1304369/,,,
2190,独立少年合唱团,https://www.bilibili.com/bangumi/play/ss37509?theme=movie,2000年10月28日上映,7.8,https://movie.douban.com/subject/1428873/,,,
2191,猩红山峰,https://www.bilibili.com/bangumi/play/ss35395?theme=movie,2015年10月16日上映,6.3,https://movie.douban.com/subject/23424586/,,,
2192,爱疯了,https://www.bilibili.com/bangumi/play/ss37524?theme=movie,2011年10月28日上映,7.1,https://movie.douban.com/subject/5377640/,,,
2193,赌神3之少年赌神,https://www.bilibili.com/bangumi/play/ss37526?theme=movie,1996年12月14日上映,6.9,https://movie.douban.com/subject/1301381/,,,
2194,肥猫流浪记,https://www.bilibili.com/bangumi/play/ss37527?theme=movie,1988年11月27日上映,7.4,https://movie.douban.com/subject/1506851/,,,
2195,父子,https://www.bilibili.com/bangumi/play/ss37523?theme=movie,2006年11月30日上映,6.8,https://movie.douban.com/subject/1727557/,,,
2196,魔卡少女樱 被封印的卡片,https://www.bilibili.com/bangumi/play/ss3860?theme=movie,全1话,9.1,https://movie.douban.com/subject/3117778/,动画,,
2197,野草莓,https://www.bilibili.com/bangumi/play/ss37543?theme=movie,1957年12月26日上映,8.7,https://movie.douban.com/subject/1293071/,,已看,
2198,忠勇之家,https://www.bilibili.com/bangumi/play/ss37529?theme=movie,1942年6月4日上映,7.5,https://movie.douban.com/subject/1300321/,,,
2199,间谍同盟,https://www.bilibili.com/bangumi/play/ss37548?theme=movie,2016年11月30日上映,7,https://movie.douban.com/subject/25978126/,,,
2200,借名危机,https://www.bilibili.com/bangumi/play/ss37553?theme=movie,2012年10月4日上映,NaN,https://movie.douban.com/subject/20473296/,,,
2201,半生缘,https://www.bilibili.com/bangumi/play/ss34712?theme=movie,1997年9月12日上映,7.8,https://movie.douban.com/subject/1299624/,,,
2202,战争与和平,https://www.bilibili.com/bangumi/play/ss37557?theme=movie,1966年3月14日上映,9.1,https://movie.douban.com/subject/1307067/,,,不想看
2203,猛鬼学堂,https://www.bilibili.com/bangumi/play/ss35369?theme=movie,1988年4月26日上映,6.7,https://movie.douban.com/subject/1473078/,,,
2204,赤裸特工,https://www.bilibili.com/bangumi/play/ss37562?theme=movie,2002年11月15日上映,6.4,https://movie.douban.com/subject/1307762/,,,
2205,龙虎盟,https://www.bilibili.com/bangumi/play/ss37563?theme=movie,1967年6月7日上映,7.6,https://movie.douban.com/subject/1296662/,,,
2206,音乐会,https://www.bilibili.com/bangumi/play/ss37564?theme=movie,2009年11月4日上映,8.6,https://movie.douban.com/subject/3285642/,,,
2207,醉拳3,https://www.bilibili.com/bangumi/play/ss37572?theme=movie,1994年7月2日上映,6.5,https://movie.douban.com/subject/1303436/,,,
2208,萌之朱雀,https://www.bilibili.com/bangumi/play/ss37573?theme=movie,1997年11月1日上映,7.9,https://movie.douban.com/subject/1401347/,,,
2209,猎杀U-571,https://www.bilibili.com/bangumi/play/ss27937?theme=movie,2000年4月21日上映,8.1,https://movie.douban.com/subject/1293770/,,已看,
2210,92黑玫瑰对黑玫瑰,https://www.bilibili.com/bangumi/play/ss33787?theme=movie,1992年7月2日上映,7.4,https://movie.douban.com/subject/1299135/,,,
2211,一秒钟,https://www.bilibili.com/bangumi/play/ss35495?theme=movie,2020年11月27日上映,7.7,https://movie.douban.com/subject/30257787/,,,
2212,东方快车谋杀案,https://www.bilibili.com/bangumi/play/ss37605?theme=movie,1974年11月24日上映,8.4,https://movie.douban.com/subject/1292699/,,已看,
2213,僵尸肖恩,https://www.bilibili.com/bangumi/play/ss37607?theme=movie,2004年4月9日上映,7.7,https://movie.douban.com/subject/1308755/,,,
2214,我和苔丝的非凡夏日,https://www.bilibili.com/bangumi/play/ss37608?theme=movie,2019年2月7日上映,8,https://movie.douban.com/subject/30428914/,,,
2215,下妻物语,https://www.bilibili.com/bangumi/play/ss37610?theme=movie,2004年5月29日上映,7.9,https://movie.douban.com/subject/1388175/,,,
2216,法国中尉的女人,https://www.bilibili.com/bangumi/play/ss37611?theme=movie,1981年9月18日上映,7.9,https://movie.douban.com/subject/1293603/,,,
2217,广东五虎之铁拳无敌孙中山,https://www.bilibili.com/bangumi/play/ss37628?theme=movie,1993年7月24日上映,6.8,https://movie.douban.com/subject/1483811/,,,
2218,五虎将之决裂,https://www.bilibili.com/bangumi/play/ss37637?theme=movie,1991年7月1日上映,6.7,https://movie.douban.com/subject/1297629/,,,
2219,蓬门今始为君开,https://www.bilibili.com/bangumi/play/ss37658?theme=movie,1952年9月14日上映,7.4,https://movie.douban.com/subject/1295757/,,,
2220,穆赫兰道,https://www.bilibili.com/bangumi/play/ss37664?theme=movie,2001年5月16日上映,8.4,https://movie.douban.com/subject/1292217/,,已看,
2221,超级名模2,https://www.bilibili.com/bangumi/play/ss37667?theme=movie,2016年2月12日上映,4.7,https://movie.douban.com/subject/4319234/,,,
2222,十二夜,https://www.bilibili.com/bangumi/play/ss36714?theme=movie,2000年4月20日上映,8.2,https://movie.douban.com/subject/1302109/,,,
2223,笑破铁幕,https://www.bilibili.com/bangumi/play/ss37677?theme=movie,1984年8月9日上映,7.8,https://movie.douban.com/subject/1299851/,,,
2224,隐形同盟,https://www.bilibili.com/bangumi/play/ss37681?theme=movie,2017年10月26日上映,7.8,https://movie.douban.com/subject/27166414/,,,
2225,魔发精灵2,https://www.bilibili.com/bangumi/play/ss35045?theme=movie,2020年8月21日上映,6.4,https://movie.douban.com/subject/26985839/,,,
2226,贵妇失踪记,https://www.bilibili.com/bangumi/play/ss37683?theme=movie,1938年11月1日上映,8,https://movie.douban.com/subject/1292760/,,,
2227,水浒笑传,https://www.bilibili.com/bangumi/play/ss37689?theme=movie,1993年6月30日上映,6.3,https://movie.douban.com/subject/1767732/,,,
2228,发薪日,https://www.bilibili.com/bangumi/play/ss37717?theme=movie,1922年4月2日上映,8.8,https://movie.douban.com/subject/1483646/,,已看,
2229,鬼影实录5：鬼次元,https://www.bilibili.com/bangumi/play/ss37710?theme=movie,2015年10月23日上映,5.5,https://movie.douban.com/subject/25757716/,,,
2230,警察,https://www.bilibili.com/bangumi/play/ss37721?theme=movie,1916年5月27日上映,7.2,https://movie.douban.com/subject/2133780/,,,
2231,半支烟,https://www.bilibili.com/bangumi/play/ss37731?theme=movie,1999年11月5日上映,7.2,https://movie.douban.com/subject/1304469/,,,
2232,孩子,https://www.bilibili.com/bangumi/play/ss37736?theme=movie,2005年9月14日上映,7.9,https://movie.douban.com/subject/1418570/,,,
2233,女王神剑,https://www.bilibili.com/bangumi/play/ss37737?theme=movie,1985年7月3日上映,5.8,https://movie.douban.com/subject/1297394/,,,
2234,双虎屠龙,https://www.bilibili.com/bangumi/play/ss37743?theme=movie,1962年4月22日上映,8.2,https://movie.douban.com/subject/1295134/,,已看,
2235,卓别林短片精选,https://www.bilibili.com/bangumi/play/ss37747?theme=movie,1959年9月1日上映,8.9,https://movie.douban.com/subject/1483626/,,已看,
2236,毕业生,https://www.bilibili.com/bangumi/play/ss37733?theme=movie,1967年12月22日上映,8,https://movie.douban.com/subject/1292271/,,,
2237,嫁个有钱人,https://www.bilibili.com/bangumi/play/ss35451?theme=movie,2002年2月7日上映,5.9,https://movie.douban.com/subject/1305713/,,,
2238,诱拐,https://www.bilibili.com/bangumi/play/ss37751?theme=movie,1915年10月4日上映,6.8,https://movie.douban.com/subject/1867760/,,,
2239,满洲候选人,https://www.bilibili.com/bangumi/play/ss37748?theme=movie,2004年7月30日上映,6.7,https://movie.douban.com/subject/1309118/,,,
2240,秦颂,https://www.bilibili.com/bangumi/play/ss37785?theme=movie,1996年10月31日上映,7.6,https://movie.douban.com/subject/1298397/,,,
2241,擒凶记,https://www.bilibili.com/bangumi/play/ss37797?theme=movie,1956年6月1日上映,7.6,https://movie.douban.com/subject/1301233/,,,
2242,深闺疑云,https://www.bilibili.com/bangumi/play/ss37820?theme=movie,1941年11月14日上映,7.4,https://movie.douban.com/subject/1295568/,,,
2243,巴黎地下墓穴,https://www.bilibili.com/bangumi/play/ss37803?theme=movie,2014年8月20日上映,7.1,https://movie.douban.com/subject/25821124/,,,
2244,英雄好汉,https://www.bilibili.com/bangumi/play/ss37826?theme=movie,1987年2月20日上映,7.1,https://movie.douban.com/subject/1306140/,,,
2245,东方不败之风云再起,https://www.bilibili.com/bangumi/play/ss37827?theme=movie,1993年1月21日上映,7.4,https://movie.douban.com/subject/1394324/,,,
2246,大地惊雷,https://www.bilibili.com/bangumi/play/ss37828?theme=movie,1969年6月11日上映,7.8,https://movie.douban.com/subject/1293324/,,,
2247,东京攻略,https://www.bilibili.com/bangumi/play/ss35469?theme=movie,2000年1月28日上映,6.4,https://movie.douban.com/subject/1307043/,,,
2248,现代豪侠传,https://www.bilibili.com/bangumi/play/ss37669?theme=movie,1993年9月30日上映,7.2,https://movie.douban.com/subject/1295858/,,,
2249,假面,https://www.bilibili.com/bangumi/play/ss37851?theme=movie,1966年10月18日上映,8.8,https://movie.douban.com/subject/1294438/,,,不想看
2250,疯狂愚蠢的爱,https://www.bilibili.com/bangumi/play/ss37845?theme=movie,2011年7月29日上映,7.3,https://movie.douban.com/subject/4215790/,,,
2251,正午,https://www.bilibili.com/bangumi/play/ss37853?theme=movie,1952年7月7日上映,8.4,https://movie.douban.com/subject/1298521/,,,
2252,精装追女仔,https://www.bilibili.com/bangumi/play/ss37856?theme=movie,1987年6月23日上映,6.8,https://movie.douban.com/subject/1299282/,,,
2253,漫漫长夜,https://www.bilibili.com/bangumi/play/ss37861?theme=movie,1915年2月15日上映,6.1,https://movie.douban.com/subject/1867759/,,,
2254,亨利五世,https://www.bilibili.com/bangumi/play/ss37859?theme=movie,1989年11月8日上映,7.7,https://movie.douban.com/subject/1300771/,,,
2255,驾车私奔记,https://www.bilibili.com/bangumi/play/ss37884?theme=movie,1915年4月1日上映,6.2,https://movie.douban.com/subject/1682948/,,,
2256,鬼影实录：诅咒,https://www.bilibili.com/bangumi/play/ss37910?theme=movie,2014年1月1日上映,5.5,https://movie.douban.com/subject/20506382/,,,
2257,和平饭店,https://www.bilibili.com/bangumi/play/ss37912?theme=movie,1995年4月12日上映,7.7,https://movie.douban.com/subject/1293867/,,,
2258,回转寿尸,https://www.bilibili.com/bangumi/play/ss37918?theme=movie,1997年4月12日上映,6.5,https://movie.douban.com/subject/1306345/,,,
2259,宾虚,https://www.bilibili.com/bangumi/play/ss36029?theme=movie,1959年11月18日上映,8.7,https://movie.douban.com/subject/1293150/,,已看,
2260,天若有情2之天长地久,https://www.bilibili.com/bangumi/play/ss37926?theme=movie,1993年6月11日上映,6.8,https://movie.douban.com/subject/1300295/,,,
2261,新碧血剑,https://www.bilibili.com/bangumi/play/ss37933?theme=movie,1993年11月25日上映,6.9,https://movie.douban.com/subject/1305837/,,,
2262,怪尸案,https://www.bilibili.com/bangumi/play/ss37935?theme=movie,1955年10月3日上映,7.4,https://movie.douban.com/subject/1301232/,,,
2263,辣手摧花,https://www.bilibili.com/bangumi/play/ss37981?theme=movie,1943年1月12日上映,7.5,https://movie.douban.com/subject/1293817/,,,
2264,紧急审讯室SP：女性朋友,https://www.bilibili.com/bangumi/play/ss37954?theme=movie,2015年9月27日上映,7.4,https://movie.douban.com/subject/26593666/,,,
2265,辣手神探,https://www.bilibili.com/bangumi/play/ss37985?theme=movie,1992年4月16日上映,7.9,https://movie.douban.com/subject/1293147/,,,
2266,移情高手,https://www.bilibili.com/bangumi/play/ss37986?theme=movie,2021年1月29日上映,3.2,https://movie.douban.com/subject/30476403/,,,
2267,潘神的迷宫,https://www.bilibili.com/bangumi/play/ss37987?theme=movie,2006年10月11日上映,7.8,https://movie.douban.com/subject/1767042/,,,
2268,新扎师妹,https://www.bilibili.com/bangumi/play/ss37993?theme=movie,2002年3月7日上映,7.7,https://movie.douban.com/subject/1308655/,,,
2269,新扎师妹2,https://www.bilibili.com/bangumi/play/ss37994?theme=movie,2003年7月4日上映,6.6,https://movie.douban.com/subject/1308232/,,,
2270,未来的未来,https://www.bilibili.com/bangumi/play/ss35118?theme=movie,2020年11月6日上映,6.6,https://movie.douban.com/subject/27045615/,,,
2271,律政俏佳人,https://www.bilibili.com/bangumi/play/ss35055?theme=movie,2001年7月13日上映,7.3,https://movie.douban.com/subject/1304854/,,,
2272,钱学森,https://www.bilibili.com/bangumi/play/ss38022?theme=movie,2012年3月2日上映,7.1,https://movie.douban.com/subject/6041200/,,,
2273,人在囧途,https://www.bilibili.com/bangumi/play/ss37836?theme=movie,2010年6月4日上映,7.7,https://movie.douban.com/subject/4237879/,,,
2274,千王之王2000,https://www.bilibili.com/bangumi/play/ss38001?theme=movie,1999年8月5日上映,6.9,https://movie.douban.com/subject/1304677/,,,
2275,醉乡民谣,https://www.bilibili.com/bangumi/play/ss37837?theme=movie,2013年11月6日上映,8.1,https://movie.douban.com/subject/6887029/,,已看,
2276,温暖的抱抱,https://www.bilibili.com/bangumi/play/ss37947?theme=movie,2020年12月31日上映,5.3,https://movie.douban.com/subject/34869362/,,,
2277,东京审判,https://www.bilibili.com/bangumi/play/ss38021?theme=movie,2006年9月1日上映,7.4,https://movie.douban.com/subject/1949812/,,,
2278,算死草,https://www.bilibili.com/bangumi/play/ss37997?theme=movie,1997年8月1日上映,7,https://movie.douban.com/subject/1293607/,,,
2279,春天的故事,https://www.bilibili.com/bangumi/play/ss37998?theme=movie,1990年4月4日上映,8.3,https://movie.douban.com/subject/1293632/,,,
2280,日本沉没,https://www.bilibili.com/bangumi/play/ss38034?theme=movie,2006年7月15日上映,6.4,https://movie.douban.com/subject/1788431/,,,
2281,新精武门1991,https://www.bilibili.com/bangumi/play/ss37999?theme=movie,1991年3月23日上映,7.2,https://movie.douban.com/subject/1306733/,,,
2282,碟仙诡谭2,https://www.bilibili.com/bangumi/play/ss38036?theme=movie,2017年3月10日上映,2.9,https://movie.douban.com/subject/26331917/,,,
2283,夏天的故事,https://www.bilibili.com/bangumi/play/ss38002?theme=movie,1996年6月5日上映,8.3,https://movie.douban.com/subject/1302675/,,,
2284,娜娜,https://www.bilibili.com/bangumi/play/ss37838?theme=movie,2005年9月3日上映,7.8,https://movie.douban.com/subject/1421823/,,,
2285,源代码,https://www.bilibili.com/bangumi/play/ss35535?theme=movie,2011年3月11日上映,8.5,https://movie.douban.com/subject/3075287/,,已看,
2286,恋爱恐慌症,https://www.bilibili.com/bangumi/play/ss38040?theme=movie,2011年10月14日上映,5.4,https://movie.douban.com/subject/5446226/,,,
2287,行运一条龙,https://www.bilibili.com/bangumi/play/ss38012?theme=movie,1998年1月5日上映,6.8,https://movie.douban.com/subject/1299550/,,,
2288,秋天的故事,https://www.bilibili.com/bangumi/play/ss38003?theme=movie,1998年9月7日上映,8.4,https://movie.douban.com/subject/1294140/,,,
2289,史前怪兽,https://www.bilibili.com/bangumi/play/ss38041?theme=movie,2014年1月1日上映,3,https://movie.douban.com/subject/10756744/,,,
2290,一本漫画闯天涯,https://www.bilibili.com/bangumi/play/ss38009?theme=movie,1990年3月22日上映,6.7,https://movie.douban.com/subject/1307456/,,,
2291,雪国列车,https://www.bilibili.com/bangumi/play/ss38042?theme=movie,2014年3月17日上映,7.5,https://movie.douban.com/subject/3071441/,,,
2292,疯狂原始人2,https://www.bilibili.com/bangumi/play/ss37922?theme=movie,2020年11月27日上映,7.7,https://movie.douban.com/subject/24298954/,,,
2293,冬天的故事,https://www.bilibili.com/bangumi/play/ss38004?theme=movie,1992年1月29日上映,8.4,https://movie.douban.com/subject/1293388/,,,
2294,大明劫,https://www.bilibili.com/bangumi/play/ss38011?theme=movie,2013年10月25日上映,8,https://movie.douban.com/subject/11627068/,,,
2295,穆桂英挂帅,https://www.bilibili.com/bangumi/play/ss38044?theme=movie,2017年4月21日上映,8.9,https://movie.douban.com/subject/26421039/,京剧,,
2296,机器战警3,https://www.bilibili.com/bangumi/play/ss38015?theme=movie,1993年11月5日上映,6.7,https://movie.douban.com/subject/1300371/,,,
2297,机器战警2,https://www.bilibili.com/bangumi/play/ss38014?theme=movie,1990年6月20日上映,6.9,https://movie.douban.com/subject/1298574/,,,
2298,机器战警,https://www.bilibili.com/bangumi/play/ss38013?theme=movie,1987年7月15日上映,7.7,https://movie.douban.com/subject/1294791/,,,
2299,死无对证,https://www.bilibili.com/bangumi/play/ss35742?theme=movie,2020年9月18日上映,7.7,https://movie.douban.com/subject/30384019/,,,
2300,夜以继日,https://www.bilibili.com/bangumi/play/ss38007?theme=movie,2018年5月14日上映,7.4,https://movie.douban.com/subject/27037053/,,,
2301,开心超人,https://www.bilibili.com/bangumi/play/ss38046?theme=movie,2013年6月28日上映,8,https://movie.douban.com/subject/24284209/,,,
2302,宇宙兄弟#0,https://www.bilibili.com/bangumi/play/ss5571?theme=movie,全1话,8.9,https://movie.douban.com/subject/25792658/,动画,,
2303,星际之门：真理之箱,https://www.bilibili.com/bangumi/play/ss38049?theme=movie,2008年3月11日上映,6.6,https://movie.douban.com/subject/2042272/,,,
2304,星际之门,https://www.bilibili.com/bangumi/play/ss38048?theme=movie,1994年10月28日上映,7.2,https://movie.douban.com/subject/1302209/,,,
2305,下一站，天国,https://www.bilibili.com/bangumi/play/ss37973?theme=movie,1998年9月11日上映,8.1,https://movie.douban.com/subject/1294413/,,,
2306,金赛性学教授,https://www.bilibili.com/bangumi/play/ss38057?theme=movie,2004年11月12日上映,7.8,https://movie.douban.com/subject/1308960/,,,
2307,天地玄门,https://www.bilibili.com/bangumi/play/ss38019?theme=movie,1991年1月5日上映,6.4,https://movie.douban.com/subject/1299865/,,,
2308,花花型警,https://www.bilibili.com/bangumi/play/ss38069?theme=movie,2008年2月28日上映,5.7,https://movie.douban.com/subject/3002819/,,,
2309,你逃我也逃,https://www.bilibili.com/bangumi/play/ss38062?theme=movie,1942年3月6日上映,9.2,https://movie.douban.com/subject/1303418/,,已看,
2310,行动目标希特勒,https://www.bilibili.com/bangumi/play/ss38077?theme=movie,2009年2月28日上映,7.1,https://movie.douban.com/subject/2028647/,,,
2311,双姝奇缘,https://www.bilibili.com/bangumi/play/ss38080?theme=movie,1987年2月4日上映,8.5,https://movie.douban.com/subject/1421309/,,,
2312,寒战,https://www.bilibili.com/bangumi/play/ss12514?theme=movie,2012年11月8日上映,7.5,https://movie.douban.com/subject/6890730/,,,
2313,四个婚礼和一个葬礼,https://www.bilibili.com/bangumi/play/ss38081?theme=movie,1994年1月20日上映,7.4,https://movie.douban.com/subject/1294950/,,,
2314,龙之谷：破晓奇兵,https://www.bilibili.com/bangumi/play/ss38084?theme=movie,2014年7月31日上映,7.6,https://movie.douban.com/subject/11443316/,,,
2315,飞行员的妻子,https://www.bilibili.com/bangumi/play/ss38088?theme=movie,1981年3月4日上映,8.2,https://movie.douban.com/subject/1296976/,,,
2316,观音山,https://www.bilibili.com/bangumi/play/ss38039?theme=movie,2011年3月3日上映,7.1,https://movie.douban.com/subject/4059245/,,,
2317,漫长的告别,https://www.bilibili.com/bangumi/play/ss35741?theme=movie,2020年8月28日上映,7.6,https://movie.douban.com/subject/30327897/,,,
2318,笑傲江湖2：东方不败,https://www.bilibili.com/bangumi/play/ss38043?theme=movie,1992年6月26日上映,8.4,https://movie.douban.com/subject/1294417/,,,
2319,铁面人,https://www.bilibili.com/bangumi/play/ss38094?theme=movie,1998年3月13日上映,7.2,https://movie.douban.com/subject/1292798/,,,
2320,假面饭店,https://www.bilibili.com/bangumi/play/ss38085?theme=movie,2020年9月4日上映,6.4,https://movie.douban.com/subject/27126336/,,,
2321,僵尸游乐园,https://www.bilibili.com/bangumi/play/ss38098?theme=movie,2017年5月24日上映,7,https://movie.douban.com/subject/26754104/,,,
2322,战将巴特勒,https://www.bilibili.com/bangumi/play/ss38105?theme=movie,1926年9月19日上映,7,https://movie.douban.com/subject/1294428/,,,
2323,代笔贤妻,https://www.bilibili.com/bangumi/play/ss37685?theme=movie,2017年9月12日上映,7.3,https://movie.douban.com/subject/26315728/,,,
2324,奎迪：英雄再起,https://www.bilibili.com/bangumi/play/ss35162?theme=movie,2019年1月4日上映,7.1,https://movie.douban.com/subject/26707088/,,,
2325,天梯：蔡国强的艺术,https://www.bilibili.com/bangumi/play/ss38109?theme=movie,2017年9月22日上映,8.7,https://movie.douban.com/subject/26679188/,纪录片,,
2326,虎口脱险,https://www.bilibili.com/bangumi/play/ss38010?theme=movie,1966年12月8日上映,8.9,https://movie.douban.com/subject/1296909/,,已看,
2327,爆裂刑警,https://www.bilibili.com/bangumi/play/ss38127?theme=movie,1999年8月5日上映,7.6,https://movie.douban.com/subject/1304837/,,,
2328,水牛男孩,https://www.bilibili.com/bangumi/play/ss37539?theme=movie,2018年7月19日上映,5.4,https://movie.douban.com/subject/30191766/,,,
2329,风平浪静,https://www.bilibili.com/bangumi/play/ss37842?theme=movie,2020年11月6日上映,7.5,https://movie.douban.com/subject/27589933/,,,
2330,危情十日,https://www.bilibili.com/bangumi/play/ss38133?theme=movie,1990年11月30日上映,8.4,https://movie.douban.com/subject/1292850/,,,
2331,至尊三十六计之偷天换日,https://www.bilibili.com/bangumi/play/ss37984?theme=movie,1993年9月30日上映,7.1,https://movie.douban.com/subject/1463357/,,,
2332,狼少年,https://www.bilibili.com/bangumi/play/ss38139?theme=movie,2013年12月19日上映,8,https://movie.douban.com/subject/6844868/,,,
2333,洗骨,https://www.bilibili.com/bangumi/play/ss38144?theme=movie,2018年6月16日上映,6.8,https://movie.douban.com/subject/30238958/,,,
2334,翼·年代记 鸟笼国的公主,https://www.bilibili.com/bangumi/play/ss2853?theme=movie,全1话,7.5,https://movie.douban.com/subject/1507076/,,,
2335,最佳嫌疑人,https://www.bilibili.com/bangumi/play/ss38152?theme=movie,2014年4月18日上映,6,https://movie.douban.com/subject/25715087/,,,
2336,辛巴达 魔法之灯和移动岛,https://www.bilibili.com/bangumi/play/ss5706?theme=movie,全1话,NaN,https://movie.douban.com/subject/26615378/,,,
2337,辛巴达 飞翔公主与秘密之岛,https://www.bilibili.com/bangumi/play/ss4128?theme=movie,全1话,NaN,https://movie.douban.com/subject/26310131/,,,
2338,脱皮爸爸,https://www.bilibili.com/bangumi/play/ss38161?theme=movie,2018年3月23日上映,5.5,https://movie.douban.com/subject/26661194/,,,
2339,祖与占,https://www.bilibili.com/bangumi/play/ss38162?theme=movie,1962年1月23日上映,8.4,https://movie.douban.com/subject/1292338/,,,
2340,致不能表达爱的人,https://www.bilibili.com/bangumi/play/ss38172?theme=movie,2011年12月3日上映,8.1,https://movie.douban.com/subject/6424135/,,,
2341,茜茜公主,https://www.bilibili.com/bangumi/play/ss38189?theme=movie,1955年12月22日上映,8.5,https://movie.douban.com/subject/1304056/,,已看,
2342,啊朋友还钱,https://www.bilibili.com/bangumi/play/ss38202?theme=movie,2013年12月13日上映,5.1,https://movie.douban.com/subject/11625731/,,,
2343,笔仙3,https://www.bilibili.com/bangumi/play/ss38215?theme=movie,2014年7月4日上映,4.3,https://movie.douban.com/subject/24859034/,,,
2344,笔仙,https://www.bilibili.com/bangumi/play/ss38213?theme=movie,2012年7月17日上映,4.7,https://movie.douban.com/subject/10549223/,,,
2345,爱情人偶,https://www.bilibili.com/bangumi/play/ss38219?theme=movie,2020年1月24日上映,6.3,https://movie.douban.com/subject/30446493/,,,
2346,茜茜公主2,https://www.bilibili.com/bangumi/play/ss38226?theme=movie,1956年12月19日上映,8.4,https://movie.douban.com/subject/1302235/,,已看,
2347,列宁在十月,https://www.bilibili.com/bangumi/play/ss38231?theme=movie,1937年11月7日上映,7.2,https://movie.douban.com/subject/1818330/,,,
2348,列宁在一九一八,https://www.bilibili.com/bangumi/play/ss38232?theme=movie,1939年4月7日上映,7.3,https://movie.douban.com/subject/1678781/,,,
2349,一见钟情,https://www.bilibili.com/bangumi/play/ss38247?theme=movie,2000年4月20日上映,7.3,https://movie.douban.com/subject/1307144/,,,
2350,茜茜公主3,https://www.bilibili.com/bangumi/play/ss38228?theme=movie,1957年12月19日上映,8.4,https://movie.douban.com/subject/1297644/,,已看,
2351,我的1919,https://www.bilibili.com/bangumi/play/ss38249?theme=movie,1999年9月16日上映,8.3,https://movie.douban.com/subject/1316511/,,,
2352,想去看海的女孩们,https://www.bilibili.com/bangumi/play/ss38200?theme=movie,全1集,8.4,https://movie.douban.com/subject/30286073/,纪录片,,
2353,形影不离,https://www.bilibili.com/bangumi/play/ss38251?theme=movie,2012年5月4日上映,5.9,https://movie.douban.com/subject/2124708/,,,
2354,天旋地恋,https://www.bilibili.com/bangumi/play/ss38255?theme=movie,1999年1月9日上映,6.2,https://movie.douban.com/subject/1302655/,,,
